station_id	station_name	year	month_beginning	avg_weekday	avg_saturday	avg_sunday	month_total	zipcode	lat	long	population	income	taxi_records
40570	California/Milwaukee	2019	5	5,476.4	2,931	1,925.6	141,833	60647	41.921939	-87.696890	98,769	35283	0
40670	Western/Milwaukee	2019	5	5,688.4	2,538.8	1,802.6	144,313	60647	41.916157	-87.687364	98,769	35283	0
40350	UIC-Halsted	2019	5	4,482	1,698.8	1,296.8	111,884	60607	41.875474	-87.649707	15,552	40972	0
40470	Racine	2019	5	2,383.4	920.8	658.8	59,411	60607	41.875920	-87.659458	15,552	40972	0
40250	Kedzie-Homan-Forest Park	2019	5	1,806.6	1,158.5	897.6	48,868	60624	41.874341	-87.706040	45,647	22426	0
40920	Pulaski-Forest Park	2019	5	1,780.8	1,379	1,147.4	50,430	60624	41.873797	-87.725663	45,647	22426	0
40970	Cicero-Forest Park	2019	5	1,295.5	894.5	648.2	35,321	60644	41.871574	-87.745154	59,059	26930	0
40010	Austin-Forest Park	2019	5	1,908.8	805.5	584.2	48,136	60644	41.870851	-87.776812	59,059	26930	0
40180	Oak Park-Forest Park	2019	5	1,820.5	532.8	383.4	44,099	60644	41.872108	-87.791602	59,059	26930	0
40980	Harlem-Forest Park	2019	5	1,172.6	558.3	354.8	29,804	60644	41.873490	-87.806961	59,059	26930	0
40390	Forest Park	2019	5	3,180.3	1,346.3	1,058.4	80,644	60644	41.874257	-87.817318	59,059	26930	0
41030	Polk	2019	5	3,061.4	668.8	471.8	72,384	60607	41.871551	-87.669530	15,552	40972	0
40830	18th	2019	5	1,824	1,388.8	936.6	50,367	60608	41.857908	-87.669147	92,472	28026	0
40210	Damen-Cermak	2019	5	1,584	838.3	589.8	41,150	60608	41.854517	-87.675975	92,472	28026	0
40740	Western-Cermak	2019	5	1,126.5	642.8	474.4	29,727	60608	41.854225	-87.685129	92,472	28026	0
40440	California-Cermak	2019	5	1,401.4	810.5	583	36,988	60608	41.854109	-87.694774	92,472	28026	0
41040	Kedzie-Cermak	2019	5	1,051.3	635.3	483	28,085	60623	41.853964	-87.705408	108,144	28203	0
40780	Central Park	2019	5	1,110.7	656	471.4	29,417	60623	41.853839	-87.714842	108,144	28203	0
40150	Pulaski-Cermak	2019	5	1,093	660.3	509.4	29,233	60623	41.853732	-87.724311	108,144	28203	0
40600	Kostner	2019	5	492.5	273.3	206.6	12,961	60623	41.853751	-87.733258	108,144	28203	0
40420	Cicero-Cermak	2019	5	1,210.4	841	620.2	33,094	60623	41.851820	-87.745336	108,144	28203	0
40580	54th/Cermak	2019	5	2,201.1	1,147.5	797.6	57,002	60644	41.851773	-87.756692	59,059	26930	0
40020	Harlem-Lake	2019	5	3,670.5	2,050.3	1,451.2	96,208	60644	41.886848	-87.803176	59,059	26930	0
41350	Oak Park-Lake	2019	5	1,673.6	796.5	524.6	42,629	60644	41.886988	-87.793783	59,059	26930	0
40610	Ridgeland	2019	5	1,421.6	504.8	315.8	34,874	60644	41.887159	-87.783661	59,059	26930	0
41260	Austin-Lake	2019	5	1,768.8	942.3	663	45,997	60644	41.887293	-87.774135	59,059	26930	0
40280	Central-Lake	2019	5	1,930.7	1,255.5	916.8	52,082	60644	41.887389	-87.765650	59,059	26930	0
40700	Laramie	2019	5	1,167.8	739.5	542.8	31,363	60644	41.887163	-87.754986	59,059	26930	0
40480	Cicero-Lake	2019	5	1,248.4	805.3	594.4	33,658	60644	41.886519	-87.744698	59,059	26930	0
40030	Pulaski-Lake	2019	5	1,600.3	1,149.3	863.4	44,120	60624	41.885412	-87.725404	45,647	22426	0
41670	Conservatory	2019	5	899.5	694.3	492.6	25,028	60624	41.884904	-87.716523	45,647	22426	0
41070	Kedzie-Lake	2019	5	1,461.5	810	601	38,399	60624	41.884321	-87.706155	45,647	22426	0
41690	Cermak-McCormick Place	2019	5	1,941.3	1,141.3	815.2	51,350	60616	41.853115	-87.626402	47,073	30625	0
41120	35-Bronzeville-IIT	2019	5	1,559.9	779.3	528.8	40,079	60616	41.831677	-87.625826	47,073	30625	0
40300	Indiana	2019	5	821	378.5	297.6	21,063	60653	41.821732	-87.621371	34,502	14205	0
41270	43rd	2019	5	977.6	480.5	351.2	25,185	60653	41.816462	-87.619021	34,502	14205	0
41080	47th-South Elevated	2019	5	1,058.4	561	423.4	27,646	60653	41.809209	-87.618826	34,502	14205	0
40130	51st	2019	5	940.7	534.5	380.4	24,736	60615	41.802090	-87.618487	45,096	31571	0
40510	Garfield-South Elevated	2019	5	1,092.2	657.5	456.4	28,940	60615	41.795172	-87.618327	45,096	31571	0
41140	King Drive	2019	5	470	281	221.4	12,570	60637	41.780130	-87.615546	57,090	23228	0
40720	East 63rd-Cottage Grove	2019	5	1,019.9	577.5	449.4	26,995	60637	41.780309	-87.605857	57,090	23228	0
40940	Halsted/63rd	2019	5	535.7	290	218.4	14,038	60621	41.778943	-87.644244	47,514	19718	0
40290	Ashland/63rd	2019	5	1,054.6	600	453	27,866	60636	41.778860	-87.663766	51,451	27727	0
41290	Kimball	2019	5	4,049.5	2,459.5	1,678.2	107,317	60625	41.967901	-87.713065	91,351	40083	0
41180	Kedzie-Brown	2019	5	2,070.6	1,405	980.6	56,077	60625	41.965996	-87.708821	91,351	40083	0
40870	Francisco	2019	5	1,734.3	888	615.8	44,785	60625	41.966046	-87.701644	91,351	40083	0
41010	Rockwell	2019	5	1,883.2	855.3	619.6	47,950	60625	41.966115	-87.694100	91,351	40083	0
41480	Western-Brown	2019	5	3,829.8	2,483.5	1,648.4	102,432	60625	41.966163	-87.688502	91,351	40083	0
41500	Montrose-Brown	2019	5	2,676.3	1,410	926.2	69,149	60613	41.961756	-87.675047	50,548	48381	0
41460	Irving Park-Brown	2019	5	3,303.5	1,692.8	1,043	84,663	60613	41.954521	-87.674868	50,548	48381	0
41440	Addison-Brown	2019	5	2,695.7	1,058.8	714.6	67,114	60613	41.947028	-87.674642	50,548	48381	0
41310	Paulina	2019	5	2,886.1	1,493.5	1,004.2	74,490	60657	41.943623	-87.670907	66,789	55647	0
40360	Southport	2019	5	3,628.3	2,190.3	1,512.2	96,144	60657	41.943744	-87.663619	66,789	55647	0
41210	Wellington	2019	5	3,157.9	1,305	852.4	78,956	60657	41.936033	-87.653266	66,789	55647	0
40530	Diversey	2019	5	5,630.1	2,616	1,771.6	143,185	60657	41.932732	-87.653131	66,789	55647	0
40660	Armitage	2019	5	4,500	2,261.8	1,513	115,613	60614	41.918217	-87.652644	65,474	68324	0
40800	Sedgwick	2019	5	3,889.5	2,213.3	1,556	102,201	60610	41.910409	-87.639302	47,513	51294	0
40710	Chicago/Franklin	2019	5	6,974.5	2,710.3	1,753.8	173,048	60610	41.896810	-87.635924	47,513	51294	0
40930	Midway Airport	2019	5	8,498.8	4,203.5	3,598	221,777	60629	41.786610	-87.737875	113,984	40279	0
40960	Pulaski-Orange	2019	5	5,106.6	2,254.8	1,556	129,145	60632	41.799756	-87.724493	87,577	37406	0
41150	Kedzie-Midway	2019	5	3,450.2	1,711	1,219.2	88,844	60632	41.804236	-87.704406	87,577	37406	0
40310	Western-Orange	2019	5	3,670.4	1,835.8	1,358	94,882	60609	41.804546	-87.684019	79,469	25705	0
40120	35th/Archer	2019	5	3,097.4	1,519.8	1,072.6	79,585	60608	41.829353	-87.680622	92,472	28026	0
41060	Ashland-Orange	2019	5	1,597.7	916.8	628.8	41,961	60608	41.839234	-87.665317	92,472	28026	0
41130	Halsted-Orange	2019	5	2,477	1,103	821.2	63,011	60616	41.846780	-87.648088	47,073	30625	0
40900	Howard	2019	6	5,413.5	3,746.2	3,136	142,680	60626	42.019063	-87.672892	59,251	31318	0
41190	Jarvis	2019	6	1,504.5	1,309.4	1,082	42,046	60626	42.015876	-87.669092	59,251	31318	0
40100	Morse	2019	6	4,382.4	3,274.6	2,849	118,266	60626	42.008362	-87.665909	59,251	31318	0
41300	Loyola	2019	6	4,613.7	3,483.8	2,801	123,697	60660	42.001073	-87.661061	47,726	34293	0
40760	Granville	2019	6	3,505.1	2,515.2	2,098.8	93,171	60660	41.993664	-87.659202	47,726	34293	0
40880	Thorndale	2019	6	2,955.2	2,048.4	1,665.2	77,671	60660	41.990259	-87.659076	47,726	34293	0
41380	Bryn Mawr	2019	6	3,830	2,992	2,284.6	102,983	60660	41.983504	-87.658840	47,726	34293	0
40540	Wilson	2019	6	6,464	4,318	3,917.8	170,459	60613	41.964273	-87.657588	50,548	48381	0
40080	Sheridan	2019	6	4,958.1	3,457	3,793	135,411	60613	41.953775	-87.654929	50,548	48381	0
41420	Addison-North Main	2019	6	11,856.8	11,123	9,798.4	341,742	60657	41.947428	-87.653626	66,789	55647	0
41320	Belmont-North Main	2019	6	12,103.2	9,535.4	10,590.4	342,692	60657	41.939751	-87.653380	66,789	55647	0
41220	Fullerton	2019	6	11,518.1	7,202.4	6,122.2	296,985	60614	41.925051	-87.652866	65,474	68324	0
40650	North/Clybourn	2019	6	5,314	4,144	3,472.6	144,363	60614	41.910655	-87.649177	65,474	68324	0
40630	Clark/Division	2019	6	7,981.5	6,629.2	5,025	217,901	60610	41.903920	-87.631412	47,513	51294	0
41450	Chicago/State	2019	6	14,706.6	11,077.4	8,456.2	391,799	60610	41.896671	-87.628176	47,513	51294	0
40330	Grand/State	2019	6	12,837	11,317.4	8,596.6	356,310	60601	41.891665	-87.628021	5,591	77374	0
41000	Cermak-Chinatown	2019	6	4,380.3	5,019.2	3,991.8	132,660	60616	41.853206	-87.630968	47,073	30625	0
40190	Sox-35th-Dan Ryan	2019	6	4,683.4	4,720.2	3,970.4	137,121	60616	41.831191	-87.630636	47,073	30625	0
41230	47th-Dan Ryan	2019	6	2,733.5	2,062	1,716.2	73,560	60653	41.810318	-87.630940	34,502	14205	0
41170	Garfield-Dan Ryan	2019	6	3,036.5	2,464.8	1,877.8	82,443	60621	41.795420	-87.631157	47,514	19718	0
40910	63rd-Dan Ryan	2019	6	2,938.6	2,189.6	1,812.2	78,781	60621	41.780536	-87.630952	47,514	19718	0
40990	69th	2019	6	4,352.8	3,429.8	2,656.2	117,486	60621	41.768367	-87.625724	47,514	19718	0
40240	79th	2019	6	6,318.8	4,488.8	3,827.6	167,957	60619	41.750419	-87.625112	74,963	33631	0
41430	87th	2019	6	3,814.5	2,841.4	2,330	102,146	60619	41.735372	-87.624717	74,963	33631	0
40450	95th/Dan Ryan	2019	6	9,202.5	5,838.4	4,901.4	237,748	60619	41.722377	-87.624342	74,963	33631	0
41050	Linden	2019	6	1,197.6	769.2	642.6	31,010	60645	42.073153	-87.690730	44,197	41438	0
41250	Central-Evanston	2019	6	838.5	433.8	304.6	20,461	60645	42.063987	-87.685617	44,197	41438	0
40400	Noyes	2019	6	969.2	462.6	414	23,766	60626	42.058282	-87.683337	59,251	31318	0
40520	Foster	2019	6	911.2	500.8	398.4	22,719	60626	42.054160	-87.683560	59,251	31318	0
40050	Davis	2019	6	3,699.5	2,410.2	1,846.8	95,275	60626	42.047710	-87.683543	59,251	31318	0
40690	Dempster	2019	6	877.5	638.8	522.8	23,357	60626	42.041655	-87.681602	59,251	31318	0
40270	Main	2019	6	1,198.9	825.8	655	31,381	60626	42.033456	-87.679538	59,251	31318	0
40840	South Boulevard	2019	6	801.4	397.8	307.4	19,554	60626	42.027612	-87.678329	59,251	31318	0
40140	Dempster-Skokie	2019	6	2,162	1,199.6	1,140	54,937	60646	42.038951	-87.751919	27,016	58232	0
41680	Oakton-Skokie	2019	6	977.7	432	342	23,424	60646	42.026243	-87.747221	27,016	58232	0
40890	O'Hare Airport	2019	6	11,279.7	8,465.6	9,409.6	314,970	60656	41.977665	-87.904223	27,129	47512	0
40820	Rosemont	2019	6	6,695.4	4,211.8	3,276.6	171,350	60656	41.983507	-87.859388	27,129	47512	0
40230	Cumberland	2019	6	4,563.8	2,085.6	1,659.2	110,000	60656	41.984246	-87.838028	27,129	47512	0
40750	Harlem-O'Hare	2019	6	2,957	1,315	973.6	70,582	60631	41.982270	-87.808900	28,832	55316	0
41280	Jefferson Park	2019	6	6,466	3,472	2,555.8	159,458	60630	41.970634	-87.760892	54,781	47905	0
41330	Montrose-O'Hare	2019	6	2,446	1,165.6	902.6	59,261	60641	41.961539	-87.743574	73,824	42182	0
40550	Irving Park-O'Hare	2019	6	4,455.2	2,415	1,853.4	110,445	60641	41.952925	-87.729229	73,824	42182	0
41240	Addison-O'Hare	2019	6	2,843.3	1,305	976.6	68,274	60618	41.947380	-87.719060	98,147	41355	0
40060	Belmont-O'Hare	2019	6	5,034.9	2,727	2,166	125,162	60618	41.938132	-87.712359	98,147	41355	0
41020	Logan Square	2019	6	7,616.9	4,318	3,250.4	190,180	60647	41.929728	-87.708541	98,769	35283	0
40570	California/Milwaukee	2019	6	5,878.9	3,053.8	2,326.4	144,479	60647	41.921939	-87.696890	98,769	35283	0
40670	Western/Milwaukee	2019	6	5,662.9	2,667.4	2,017.4	136,682	60647	41.916157	-87.687364	98,769	35283	0
40350	UIC-Halsted	2019	6	3,735.3	1,649.6	1,284	89,373	60607	41.875474	-87.649707	15,552	40972	0
40470	Racine	2019	6	2,162	1,014.2	728	51,950	60607	41.875920	-87.659458	15,552	40972	0
40250	Kedzie-Homan-Forest Park	2019	6	1,841.2	1,289	1,044.6	48,492	60624	41.874341	-87.706040	45,647	22426	0
40920	Pulaski-Forest Park	2019	6	1,769.7	1,456.4	1,266.2	49,006	60624	41.873797	-87.725663	45,647	22426	0
40970	Cicero-Forest Park	2019	6	1,315.5	964.4	730.2	34,783	60644	41.871574	-87.745154	59,059	26930	0
40010	Austin-Forest Park	2019	6	1,899.8	856	689.4	45,723	60644	41.870851	-87.776812	59,059	26930	0
40180	Oak Park-Forest Park	2019	6	1,827.3	634	483.4	42,133	60644	41.872108	-87.791602	59,059	26930	0
40980	Harlem-Forest Park	2019	6	1,198.4	647	433.4	29,370	60644	41.873490	-87.806961	59,059	26930	0
40390	Forest Park	2019	6	3,222.5	1,503.6	1,354.4	78,739	60644	41.874257	-87.817318	59,059	26930	0
41030	Polk	2019	6	3,126.6	653	439.8	67,996	60607	41.871551	-87.669530	15,552	40972	0
40830	18th	2019	6	1,835.2	1,106.4	796.4	46,218	60608	41.857908	-87.669147	92,472	28026	0
40210	Damen-Cermak	2019	6	1,579.5	789.4	577.6	38,425	60608	41.854517	-87.675975	92,472	28026	0
40740	Western-Cermak	2019	6	1,111.4	627.4	432.2	27,526	60608	41.854225	-87.685129	92,472	28026	0
40440	California-Cermak	2019	6	1,437.7	990.2	816.8	37,789	60608	41.854109	-87.694774	92,472	28026	0
41040	Kedzie-Cermak	2019	6	1,069.8	669.6	498.4	27,235	60623	41.853964	-87.705408	108,144	28203	0
40780	Central Park	2019	6	1,149.4	645.4	493.2	28,680	60623	41.853839	-87.714842	108,144	28203	0
40150	Pulaski-Cermak	2019	6	1,094.1	693.6	504.2	27,871	60623	41.853732	-87.724311	108,144	28203	0
40600	Kostner	2019	6	493.5	272.8	218.6	12,326	60623	41.853751	-87.733258	108,144	28203	0
40420	Cicero-Cermak	2019	6	1,244	828.8	658.4	32,315	60623	41.851820	-87.745336	108,144	28203	0
40580	54th/Cermak	2019	6	2,307.1	1,192.2	920.8	56,707	60644	41.851773	-87.756692	59,059	26930	0
40020	Harlem-Lake	2019	6	3,819.6	2,186	1,667.2	95,657	60644	41.886848	-87.803176	59,059	26930	0
41350	Oak Park-Lake	2019	6	1,705.3	803	603.2	41,136	60644	41.886988	-87.793783	59,059	26930	0
40610	Ridgeland	2019	6	1,458.5	541.2	385.8	33,804	60644	41.887159	-87.783661	59,059	26930	0
41260	Austin-Lake	2019	6	1,816.3	1,010.6	723.8	44,998	60644	41.887293	-87.774135	59,059	26930	0
40280	Central-Lake	2019	6	1,948.5	1,256.6	984.4	50,174	60644	41.887389	-87.765650	59,059	26930	0
40700	Laramie	2019	6	1,126.7	754.2	567	29,140	60644	41.887163	-87.754986	59,059	26930	0
40480	Cicero-Lake	2019	6	1,243.5	810.2	664	32,241	60644	41.886519	-87.744698	59,059	26930	0
40030	Pulaski-Lake	2019	6	1,594.8	1,160.6	864.2	42,019	60624	41.885412	-87.725404	45,647	22426	0
41670	Conservatory	2019	6	879.2	655.4	461	23,165	60624	41.884904	-87.716523	45,647	22426	0
41070	Kedzie-Lake	2019	6	1,374.9	838.4	599.6	34,687	60624	41.884321	-87.706155	45,647	22426	0
41690	Cermak-McCormick Place	2019	6	1,888	1,485.8	977.6	50,077	60616	41.853115	-87.626402	47,073	30625	0
41120	35-Bronzeville-IIT	2019	6	1,231.1	772.2	573.2	31,349	60616	41.831677	-87.625826	47,073	30625	0
40300	Indiana	2019	6	797.2	413.2	344.2	19,730	60653	41.821732	-87.621371	34,502	14205	0
41270	43rd	2019	6	1,003.7	517.8	409.6	24,711	60653	41.816462	-87.619021	34,502	14205	0
41080	47th-South Elevated	2019	6	1,075.6	656.8	465.6	27,124	60653	41.809209	-87.618826	34,502	14205	0
40130	51st	2019	6	934.7	586.8	424.4	23,750	60615	41.802090	-87.618487	45,096	31571	0
40510	Garfield-South Elevated	2019	6	1,145.8	659.8	532.4	28,877	60615	41.795172	-87.618327	45,096	31571	0
41140	King Drive	2019	6	478.1	263	218.4	11,968	60637	41.780130	-87.615546	57,090	23228	0
40720	East 63rd-Cottage Grove	2019	6	1,034.1	626.6	480.6	26,218	60637	41.780309	-87.605857	57,090	23228	0
40940	Halsted/63rd	2019	6	529.3	275.6	220.8	13,067	60621	41.778943	-87.644244	47,514	19718	0
40290	Ashland/63rd	2019	6	1,024.9	591.2	447.2	25,690	60636	41.778860	-87.663766	51,451	27727	0
41290	Kimball	2019	6	4,045.1	2,526.8	1,865.2	102,861	60625	41.967901	-87.713065	91,351	40083	0
41180	Kedzie-Brown	2019	6	2,092.6	1,402.4	1,090.2	54,315	60625	41.965996	-87.708821	91,351	40083	0
40870	Francisco	2019	6	1,771.9	918.4	683.6	43,447	60625	41.966046	-87.701644	91,351	40083	0
41010	Rockwell	2019	6	1,911.7	875.2	677.6	45,997	60625	41.966115	-87.694100	91,351	40083	0
41480	Western-Brown	2019	6	4,151.3	2,547.2	2,007.8	105,800	60625	41.966163	-87.688502	91,351	40083	0
41500	Montrose-Brown	2019	6	2,716.8	1,517	1,142.2	67,631	60613	41.961756	-87.675047	50,548	48381	0
41460	Irving Park-Brown	2019	6	3,381	1,905.2	1,346.2	83,877	60613	41.954521	-87.674868	50,548	48381	0
41440	Addison-Brown	2019	6	2,580.1	1,156.2	856.8	61,666	60613	41.947028	-87.674642	50,548	48381	0
41310	Paulina	2019	6	2,983.5	1,607.4	1,140.2	73,408	60657	41.943623	-87.670907	66,789	55647	0
40360	Southport	2019	6	3,788.1	2,265	1,893.4	96,554	60657	41.943744	-87.663619	66,789	55647	0
41210	Wellington	2019	6	3,123.3	1,376.6	1,769	78,193	60657	41.936033	-87.653266	66,789	55647	0
40530	Diversey	2019	6	5,721.8	2,856.6	2,985	143,644	60657	41.932732	-87.653131	66,789	55647	0
40660	Armitage	2019	6	4,414.2	2,343.6	1,763	108,816	60614	41.918217	-87.652644	65,474	68324	0
40800	Sedgwick	2019	6	4,115	2,964.4	2,068.6	107,464	60610	41.910409	-87.639302	47,513	51294	0
40710	Chicago/Franklin	2019	6	7,202.2	2,588.8	1,851.2	166,244	60610	41.896810	-87.635924	47,513	51294	0
40930	Midway Airport	2019	6	8,760.4	4,157	3,980.2	215,893	60629	41.786610	-87.737875	113,984	40279	0
40960	Pulaski-Orange	2019	6	5,076.3	2,207.8	1,825.8	121,694	60632	41.799756	-87.724493	87,577	37406	0
41150	Kedzie-Midway	2019	6	3,391.4	1,739.2	1,320.2	83,125	60632	41.804236	-87.704406	87,577	37406	0
40310	Western-Orange	2019	6	3,683	1,898.8	1,497	90,638	60609	41.804546	-87.684019	79,469	25705	0
40120	35th/Archer	2019	6	3,021.3	1,559.6	1,181	74,129	60608	41.829353	-87.680622	92,472	28026	0
41060	Ashland-Orange	2019	6	1,596	887.6	711	39,912	60608	41.839234	-87.665317	92,472	28026	0
41130	Halsted-Orange	2019	6	2,413.6	1,162.6	896.4	58,566	60616	41.846780	-87.648088	47,073	30625	0
40900	Howard	2019	7	5,175.7	3,691	2,950	143,380	60626	42.019063	-87.672892	59,251	31318	4654
41190	Jarvis	2019	7	1,424.7	1,248	1,041.2	41,542	60626	42.015876	-87.669092	59,251	31318	4654
40100	Morse	2019	7	4,243.8	3,082.8	2,621	118,800	60626	42.008362	-87.665909	59,251	31318	4654
41300	Loyola	2019	7	4,591.8	3,477	2,742.8	128,641	60660	42.001073	-87.661061	47,726	34293	9753
40760	Granville	2019	7	3,404.8	2,418.3	1,936	94,258	60660	41.993664	-87.659202	47,726	34293	9753
40880	Thorndale	2019	7	2,968.4	2,047.8	1,634.6	81,668	60660	41.990259	-87.659076	47,726	34293	9753
41380	Bryn Mawr	2019	7	4,144.9	3,156.5	2,556.2	116,594	60660	41.983504	-87.658840	47,726	34293	9753
40540	Wilson	2019	7	6,363.9	4,173	3,157.6	172,485	60613	41.964273	-87.657588	50,548	48381	12183
40080	Sheridan	2019	7	4,541.6	3,068.5	2,423.6	124,307	60613	41.953775	-87.654929	50,548	48381	12183
41420	Addison-North Main	2019	7	8,173.9	9,717	7,196.2	254,675	60657	41.947428	-87.653626	66,789	55647	40780
41320	Belmont-North Main	2019	7	11,282.6	8,456	6,497.6	314,529	60657	41.939751	-87.653380	66,789	55647	40780
41220	Fullerton	2019	7	9,661.2	6,440.5	4,906.8	262,843	60614	41.925051	-87.652866	65,474	68324	26955
40650	North/Clybourn	2019	7	5,310.3	4,450.8	3,435	151,804	60614	41.910655	-87.649177	65,474	68324	26955
40630	Clark/Division	2019	7	7,539.4	6,327.5	5,036.6	216,360	60610	41.903920	-87.631412	47,513	51294	402174
41450	Chicago/State	2019	7	14,210.4	11,098.8	8,963.6	401,842	60610	41.896671	-87.628176	47,513	51294	402174
40330	Grand/State	2019	7	12,366	11,150.5	9,378	363,545	60601	41.891665	-87.628021	5,591	77374	337049
41000	Cermak-Chinatown	2019	7	4,191.4	4,416.3	4,043.6	130,094	60616	41.853206	-87.630968	47,073	30625	5172
40190	Sox-35th-Dan Ryan	2019	7	4,863.4	4,541.3	4,341.6	146,868	60616	41.831191	-87.630636	47,073	30625	5172
41230	47th-Dan Ryan	2019	7	2,788.9	2,076.3	1,698.2	78,151	60653	41.810318	-87.630940	34,502	14205	1762
41170	Garfield-Dan Ryan	2019	7	2,980.3	2,356	1,840.8	84,194	60621	41.795420	-87.631157	47,514	19718	356
40910	63rd-Dan Ryan	2019	7	2,808.2	2,168.5	1,824.4	79,577	60621	41.780536	-87.630952	47,514	19718	356
40990	69th	2019	7	4,553.5	3,384.3	2,813	127,780	60621	41.768367	-87.625724	47,514	19718	356
40240	79th	2019	7	6,327.9	4,511.8	3,951.4	177,018	60619	41.750419	-87.625112	74,963	33631	1214
41430	87th	2019	7	3,777.6	2,816.3	2,336.8	106,057	60619	41.735372	-87.624717	74,963	33631	1214
40450	95th/Dan Ryan	2019	7	9,187.6	5,841.5	4,865.8	249,823	60619	41.722377	-87.624342	74,963	33631	1214
41050	Linden	2019	7	1,073	749	586.4	29,534	60645	42.073153	-87.690730	44,197	41438	4814
41250	Central-Evanston	2019	7	803.1	371.5	353.2	20,920	60645	42.063987	-87.685617	44,197	41438	4814
40400	Noyes	2019	7	973.1	467.5	352.4	25,041	60626	42.058282	-87.683337	59,251	31318	4654
40520	Foster	2019	7	923.5	567.5	394.4	24,558	60626	42.054160	-87.683560	59,251	31318	4654
40050	Davis	2019	7	3,551.8	2,348	1,815.2	96,608	60626	42.047710	-87.683543	59,251	31318	4654
40690	Dempster	2019	7	839.8	610.3	516	23,496	60626	42.041655	-87.681602	59,251	31318	4654
40270	Main	2019	7	1,171	746.5	582.2	31,660	60626	42.033456	-87.679538	59,251	31318	4654
40840	South Boulevard	2019	7	800.6	413.8	329.6	20,917	60626	42.027612	-87.678329	59,251	31318	4654
40140	Dempster-Skokie	2019	7	1,867.9	1,183	985	50,750	60646	42.038951	-87.751919	27,016	58232	434
41680	Oakton-Skokie	2019	7	943.8	423.8	327.6	24,097	60646	42.026243	-87.747221	27,016	58232	434
40890	O'Hare Airport	2019	7	12,528.8	9,554.5	11,529.8	371,500	60656	41.977665	-87.904223	27,129	47512	95833
40820	Rosemont	2019	7	6,382.3	3,968.8	3,167	172,121	60656	41.983507	-87.859388	27,129	47512	95833
40230	Cumberland	2019	7	4,295.3	1,996	1,602.8	110,494	60656	41.984246	-87.838028	27,129	47512	95833
40750	Harlem-O'Hare	2019	7	2,765.5	1,368.5	1,103.2	71,830	60631	41.982270	-87.808900	28,832	55316	933
41280	Jefferson Park	2019	7	6,315.1	3,514.3	2,596.6	165,973	60630	41.970634	-87.760892	54,781	47905	2735
41330	Montrose-O'Hare	2019	7	2,558.9	1,138.3	950.6	65,601	60641	41.961539	-87.743574	73,824	42182	1793
40550	Irving Park-O'Hare	2019	7	4,301	2,368.3	1,980.4	113,997	60641	41.952925	-87.729229	73,824	42182	1793
41240	Addison-O'Hare	2019	7	2,925.1	1,401.8	1,088.6	75,403	60618	41.947380	-87.719060	98,147	41355	9491
40060	Belmont-O'Hare	2019	7	4,976.9	2,692.5	2,173.8	131,130	60618	41.938132	-87.712359	98,147	41355	9491
41020	Logan Square	2019	7	7,386.8	4,087	3,251.2	195,114	60647	41.929728	-87.708541	98,769	35283	4145
40570	California/Milwaukee	2019	7	5,636.5	3,078.8	2,365.6	148,145	60647	41.921939	-87.696890	98,769	35283	4145
40670	Western/Milwaukee	2019	7	5,599.7	2,504.5	1,964.4	143,034	60647	41.916157	-87.687364	98,769	35283	4145
40350	UIC-Halsted	2019	7	3,803.3	1,632	1,307	96,735	60607	41.875474	-87.649707	15,552	40972	137669
40470	Racine	2019	7	1,741.8	974	811.2	46,272	60607	41.875920	-87.659458	15,552	40972	137669
40250	Kedzie-Homan-Forest Park	2019	7	1,884	1,359.5	1,160.2	52,688	60624	41.874341	-87.706040	45,647	22426	846
40920	Pulaski-Forest Park	2019	7	1,645.3	1,415.3	1,239	48,052	60624	41.873797	-87.725663	45,647	22426	846
40970	Cicero-Forest Park	2019	7	1,286.1	897.5	724.2	35,505	60644	41.871574	-87.745154	59,059	26930	784
40010	Austin-Forest Park	2019	7	1,840.4	902.8	705.4	47,627	60644	41.870851	-87.776812	59,059	26930	784
40180	Oak Park-Forest Park	2019	7	1,754.5	689.5	502.2	43,868	60644	41.872108	-87.791602	59,059	26930	784
40980	Harlem-Forest Park	2019	7	1,150.5	602	425.4	29,845	60644	41.873490	-87.806961	59,059	26930	784
40390	Forest Park	2019	7	3,128.9	1,560	1,308	81,616	60644	41.874257	-87.817318	59,059	26930	784
41030	Polk	2019	7	3,127.7	649.3	491.8	73,865	60607	41.871551	-87.669530	15,552	40972	137669
40830	18th	2019	7	1,799.7	1,107	874.4	48,394	60608	41.857908	-87.669147	92,472	28026	3043
40210	Damen-Cermak	2019	7	1,537	809.8	597	40,037	60608	41.854517	-87.675975	92,472	28026	3043
40740	Western-Cermak	2019	7	1,081.3	581	459.4	28,409	60608	41.854225	-87.685129	92,472	28026	3043
40440	California-Cermak	2019	7	1,431.5	758.5	558.4	37,319	60608	41.854109	-87.694774	92,472	28026	3043
41040	Kedzie-Cermak	2019	7	1,081.9	610.5	465.4	28,571	60623	41.853964	-87.705408	108,144	28203	706
40780	Central Park	2019	7	1,145.6	631.3	522.4	30,341	60623	41.853839	-87.714842	108,144	28203	706
40150	Pulaski-Cermak	2019	7	1,081.8	671.8	563.6	29,305	60623	41.853732	-87.724311	108,144	28203	706
40600	Kostner	2019	7	466.7	262.5	230	12,468	60623	41.853751	-87.733258	108,144	28203	706
